Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
C,C230X30,C230X30,30,3790,229,229,,,,67.3,66.7,,,,11.4,11.1,6.35,10.5,11.1,,,,25.4,25.4,,14.8,,13.1,8.28,,,6.42,,16.2,,,25.3,277,221,81.8,1,40.3,19.2,16.3,,,,178,10.6,,4670,1.05,0.849,0.42,63.9,138,87.9,0.899,,,,,,,,,,,,,,,21.6,218,632,,701,526,592,178,38.1,
C,C230X22,C230X22,22,2840,229,229,,,,63.2,63.5,,,,7.24,7.94,4.76,10.5,11.1,,,,25.4,25.4,,14.9,,17.3,6.22,,,6.03,,25.4,,,21.2,223,185,86.4,0.795,33.4,16.6,16.7,,,,86.6,8.32,,4220,0.857,0.608,0.293,64.1,111,93.7,0.882,,,,,,,,,,,,,,,21,218,622,,686,521,584,178,34.9,
C,C230X19.9,C230X19.9,19.9,2540,229,229,,,,61.7,60.3,,,,5.92,6.35,3.18,10.5,11.1,,,,25.4,25.4,,15.3,,18.8,5.56,,,5.88,,31.1,,,19.9,206,174,88.4,0.728,31.8,15.6,16.9,,,,69.9,7.57,,4030,0.783,0.508,0.26,63.9,102,96.3,0.875,,,,,,,,,,,,,,,20.7,218,617,,678,518,582,178,34.9,
C,C200X27.9,C200X27.9,27.9,3550,203,203,,,,64.3,63.5,,,,12.4,12.7,6.35,9.91,9.52,,,,23.8,23.8,,14.4,,10.9,8.74,,,6.49,,13,,,18.3,228,180,71.6,0.82,35.6,16.6,15.2,,,,181,6.74,,3950,0.803,0.662,0.328,49.7,114,77.5,0.894,,,,,,,,,,,,,,,20.3,193,574,,638,470,536,156,38.1,
C,C200X20.5,C200X20.5,20.5,2600,203,203,,,,59.4,60.3,,,,7.7,7.94,4.76,9.91,9.52,,,,23.8,23.8,,14.1,,15.3,6.4,,,6,,21,,,15,180,148,75.9,0.633,28.3,13.9,15.6,,,,77.4,5.16,,3520,0.633,0.458,0.232,49.5,89.3,82.8,0.874,,,,,,,,,,,,,,,19.7,193,561,,620,465,526,156,34.9,
C,C200X17.1,C200X17.1,17.1,2170,203,203,,,,57.4,57.2,,,,5.59,6.35,3.18,9.91,9.52,,,,23.8,23.8,,14.5,,17.7,5.36,,,5.79,,28.9,,,13.5,158,133,79,0.545,25.7,12.7,15.8,,,,54.1,4.43,,3300,0.558,0.356,0.179,49.7,78.5,86.6,0.862,,,,,,,,,,,,,,,19.2,193,556,,612,465,521,156,34.9,
C,C180X22,C180X22,22,2790,178,178,,,,58.4,57.2,,,,10.6,11.1,6.35,9.3,9.52,,,,22.2,22.2,,13.5,,11.2,7.85,,,6.28,,12.9,,,11.3,160,127,63.8,0.57,26.7,12.7,14.2,,,,111,3.52,,3080,0.524,0.416,0.207,37.4,79.5,69.9,0.875,,,,,,,,,,,,,,,18.7,168,508,,566,414,472,133,31.8,
C,C180X18.2,C180X18.2,18.2,2320,178,178,,,,55.6,57.2,,,,7.98,7.94,4.76,9.3,9.52,,,,22.2,22.2,,13.3,,13.7,6.53,,,5.98,,17.3,,,10.1,139,113,65.8,0.483,23.3,11.4,14.4,,,,67,3.01,,2860,0.454,0.33,0.169,37.4,68.8,72.6,0.862,,,,,,,,,,,,,,,18.3,168,500,,556,411,467,133,31.8,
C,C180X14.6,C180X14.6,14.6,1850,178,178,,,,53.1,54,,,,5.33,4.76,3.18,9.3,9.52,,,,22.2,22.2,,13.7,,16.4,5.21,,,5.71,,25.8,,,8.82,118,99.5,69.1,0.398,20.6,10.1,14.7,,,,41.5,2.46,,2640,0.384,0.241,0.12,37.4,58.5,76.7,0.845,,,,,,,,,,,,,,,17.7,168,493,,546,409,462,133,31.8,
C,C150X19.3,C150X19.3,19.3,2460,152,152,,,,54.9,54,,,,11.1,11.1,6.35,8.71,7.94,,,,20.7,20.6,,13.1,,9.65,8.08,,,6.3,,10.5,,,7.2,119,94.7,54.1,0.437,22.1,10.5,13.3,,,,98.6,1.93,,2450,0.364,0.292,0.144,27.4,59.6,60.2,0.858,,,,,,,,,,,,,,,17.5,144,447,,503,361,414,111,34.9,
C,C150X15.6,C150X15.6,15.6,1980,152,152,,,,51.6,50.8,,,,7.98,7.94,4.76,8.71,7.94,,,,20.7,20.6,,12.7,,12.3,6.5,,,5.92,,14.7,,,6.29,101,82.6,56.4,0.358,18.7,9.19,13.4,,,,53.3,1.59,,2250,0.306,0.222,0.114,27.2,50.5,63,0.842,,,,,,,,,,,,,,,17,144,439,,490,356,409,111,28.6,
C,C150X12.2,C150X12.2,12.2,1540,152,152,,,,48.8,47.6,,,,5.08,4.76,3.18,8.71,7.94,,,,20.7,20.6,,13,,15.2,5.05,,,5.6,,23,,,5.45,84.6,71.3,59.4,0.286,16.2,8,13.6,,,,30.6,1.26,,2050,0.254,0.155,0.0778,27.4,42.1,67.3,0.824,,,,,,,,,,,,,,,16.3,144,432,,480,353,401,111,28.6,
C,C130X13,C130X13,13,1700,127,127,,,,48,47.6,,,,8.26,7.94,4.76,8.13,7.94,,,,19.1,19.1,,12.1,,10.8,6.71,,,5.91,,11.1,,,3.7,71.9,58.3,46.7,0.26,15,7.28,12.3,,,,45.4,0.787,,1720,0.202,0.148,0.0708,19.2,35.9,53.3,0.815,,,,,,,,,,,,,,,15.6,119,378,,427,302,351,88.9,28.6,
C,C130X10.4,C130X10.4,10.4,1270,127,127,,,,44.5,44.4,,,,4.83,4.76,3.18,8.13,7.94,,,,19.1,19.1,,12.3,,14,5.46,,,5.47,,19.1,,,3.11,58.2,49,49.5,0.196,12.4,6.1,12.4,,,,22.9,0.596,,1520,0.158,0.0932,0.047,19.2,28.8,57.4,0.79,,,,,,,,,,,,,,,14.8,119,368,,414,300,343,88.9,,
C,C100X10.8,C100X10.8,10.8,1370,102,102,,,,43.7,44.4,,,,8.15,7.94,4.76,7.52,7.94,,,,19.1,19.1,,11.7,,9.8,6.76,,,5.81,,8.41,,,1.91,46.5,37.5,37.3,0.177,11.4,5.52,11.4,,,,34,0.333,,1210,0.117,0.0828,0.042,12.6,23.1,44.5,0.767,,,,,,,,,,,,,,,14.3,94,315,,361,247,290,63.5,25.4,
C,C100X9.3,C100X9.3,9.3,1190,102,102,,,,41.9,41.3,,,,6.27,6.35,3.18,7.52,7.94,,,,19.1,19.1,,11.5,,11.4,5.92,,,5.57,,10.9,,,1.74,41.8,34.4,38.4,0.156,10.2,5.11,11.5,,,,22.8,0.287,,1140,0.104,0.067,0.0336,12.6,20.7,46,0.753,,,,,,,,,,,,,,,13.9,94,297,,338,245,287,63.5,,
C,C100X8,C100X8,8,1020,102,102,,,,40.1,41.3,,,,4.67,4.76,3.18,7.52,7.94,,,,19.1,19.1,,11.6,,12.7,5.87,,,5.34,,14.7,,,1.6,37.5,31.5,39.6,0.13,9.26,4.54,11.3,,,,16.6,0.247,,1070,0.0912,0.0512,0.0265,12.5,18.5,47.8,0.742,,,,,,,,,,,,,,,13.4,94,307,,345,243,284,63.5,,
C,C100X6.7,C100X6.7,6.7,865,102,102,,,,38.6,38.1,,,,3.18,3.18,1.59,7.52,7.94,,,,19.1,19.1,,12,,14.1,7.75,,,5.14,,21.6,,,1.47,33.6,29,41.1,0.11,8.11,4.15,11.3,,,,12.7,0.209,,1000,0.0803,0.0368,0.0184,12.5,16.6,50,0.727,,,,,,,,,,,,,,,12.9,94,292,,330,242,279,63.5,,
C,C75X8.9,C75X8.9,8.9,1140,76.2,76.2,,,,40.6,41.3,,,,9.04,9.52,4.76,6.93,6.35,,,,17.5,17.5,,11.6,,8.18,7.47,,,5.86,,5.03,,,0.862,28.5,22.6,27.7,0.125,8.9,4.31,10.5,,,,30.2,0.124,,813,0.0658,0.0466,0.0224,7.59,14.2,35.6,0.69,,,,,,,,,,,,,,,13.2,69.3,257,,297,193,234,41.3,,
C,C75X7.4,C75X7.4,7.4,948,76.2,76.2,,,,38.1,38.1,,,,6.55,6.35,3.18,6.93,6.35,,,,17.5,17.5,,11.2,,9.96,6.22,,,5.49,,6.94,,,0.77,24.9,20.2,28.4,0.1,7.6,3.74,10.3,,,,17.7,0.102,,748,0.0562,0.035,0.0171,7.57,12.3,36.8,0.673,,,,,,,,,,,,,,,12.6,69.3,250,,290,191,229,41.3,,
C,C75X6.1,C75X6.1,6.1,774,76.2,76.2,,,,35.8,34.9,,,,4.32,4.76,3.18,6.93,6.35,,,,17.5,17.5,,11.1,,11.7,6.65,,,5.16,,10.5,,,0.687,21.6,18,30,0.0795,6.54,3.21,10.1,,,,11.2,0.0824,,684,0.047,0.0239,0.0121,7.57,10.7,38.9,0.655,,,,,,,,,,,,,,,11.9,69.3,244,,279,188,224,41.3,,
C,C75X5.2,C75X5.2,5.2,703,76.2,76.2,,,,34.8,34.9,,,,3.35,3.18,1.59,6.93,6.35,,,,17.5,17.5,,11.3,,12.5,7.52,,,5.02,,13.6,,,0.653,20.3,17,30.5,0.0703,5.96,2.98,10,,,,9.41,0.0741,,658,0.0429,0.0188,0.00978,7.55,9.98,39.9,0.646,,,,,,,,,,,,,,,11.6,69.3,241,,277,187,222,41.3,,
MC,MC460X86,MC460X86,86,11000,457,457,,,,107,108,,,,17.8,17.5,9.52,15.9,15.9,,,,36.6,36.5,,21.9,,17.7,12,,,6.72,,21.6,,,281,1560,1230,160,7.33,175,86.5,25.9,,,,1170,287,,15700,8.91,7.66,3.86,311,777,167,0.944,,,,,,,,,,,,,,,34.3,442,1190,,1300,1020,1130,384,63.5,
MC,MC460X77.2,MC460X77.2,77.2,9870,457,457,,,,104,105,,,,15.2,15.9,7.94,15.9,15.9,,,,36.6,36.5,,21.8,,20.2,10.8,,,6.56,,25.2,,,261,1430,1140,163,6.78,162,82.3,26.2,,,,845,265,,15200,8.28,6.91,3.46,311,710,170,0.939,,,,,,,,,,,,,,,34.3,442,1190,,1290,1020,1120,384,63.5,
MC,MC460X68.2,MC460X68.2,68.2,8710,457,457,,,,102,102,,,,12.7,12.7,6.35,15.9,15.9,,,,36.6,36.5,,22,,23.1,9.5,,,6.4,,30.2,,,241,1300,1050,166,6.2,150,78.2,26.7,,,,604,241,,14500,7.62,6.08,3.05,311,644,174,0.933,,,,,,,,,,,,,,,34,442,1180,,1280,1020,1120,384,63.5,
MC,MC460X63.5,MC460X63.5,63.5,8130,457,457,,,,100,102,,,,11.4,11.1,6.35,15.9,15.9,,,,36.6,36.5,,22.3,,24.6,8.86,,,6.32,,33.6,,,231,1230,1010,169,5.95,145,76,27.2,,,,512,229,,14200,7.24,5.62,2.84,311,610,177,0.93,,,,,,,,,,,,,,,34,442,1180,,1280,1020,1120,384,63.5,
MC,MC330X74,MC330X74,74,9480,330,330,,,,112,111,,,,20,20.6,11.1,15.5,15.9,,,,36.6,36.5,,24.7,,20.7,14.4,,,7.23,,13.2,,,131,996,791,117,6.83,167,78.2,26.9,,,,1230,150,,11200,6.2,5.04,2.57,225,497,129,0.875,,,,,,,,,,,,,,,35.8,315,955,,1070,772,884,257,63.5,
MC,MC330X60,MC330X60,60,7550,330,330,,,,106,105,,,,14.2,14.3,7.94,15.5,15.9,,,,36.6,36.5,,24.5,,26.2,11.5,,,6.87,,18.5,,,114,839,687,122,5.7,142,69.5,27.4,,,,645,124,,10400,5.33,3.97,1.9,225,418,135,0.859,,,,,,,,,,,,,,,35.1,315,940,,1040,767,874,257,63.5,
MC,MC330X52,MC330X52,52,6650,330,330,,,,103,105,,,,11.4,11.1,6.35,15.5,15.9,,,,36.6,36.5,,24.9,,29.5,10.1,,,6.67,,23.2,,,105,762,636,126,5.12,132,65.1,27.7,,,,470,111,,9870,4.79,3.27,1.68,225,379,140,0.849,,,,,,,,,,,,,,,34.3,315,932,,1030,765,866,257,63.5,
MC,MC330X47.3,MC330X47.3,47.3,6030,330,330,,,,102,102,,,,9.53,9.52,4.76,15.5,15.9,,,,36.6,36.5,,25.4,,31.5,9.14,,,6.56,,27.6,,,99.5,711,601,128,4.75,126,62.1,27.9,,,,390,102,,9550,4.5,2.87,1.41,225,354,143,0.842,,,,,,,,,,,,,,,34,315,927,,1030,762,864,257,63.5,
MC,MC310X74,MC310X74,74,9480,305,305,,,,105,105,,,,21.2,20.6,11.1,17.8,17.5,,,,33.3,33.3,,26.7,,18.8,15.6,,,5.91,,11,,,112,926,736,109,7.24,179,92.4,27.7,,,,1340,110,,9350,5.41,4.29,2.14,215,460,121,0.859,,,,,,,,,,,,,,,34.8,287,889,,993,714,820,238,63.5,
MC,MC310X67,MC310X67,67,8520,305,305,,,,102,102,,,,18,17.5,9.52,17.8,17.5,,,,33.3,33.3,,26.4,,21.4,14,,,5.73,,13,,,104,852,687,111,6.58,166,86.9,27.7,,,,970,100,,8970,4.95,3.78,1.87,215,423,124,0.851,,,,,,,,,,,,,,,34.3,287,879,,980,711,813,238,63.5,
MC,MC310X60,MC310X60,60,7610,305,305,,,,98.8,98.4,,,,15,14.3,7.94,17.8,17.5,,,,33.3,33.3,,26.4,,24.2,12.4,,,5.56,,15.6,,,97.4,782,639,113,5.91,153,81.6,27.9,,,,703,90.2,,8580,4.54,3.26,1.63,215,388,127,0.842,,,,,,,,,,,,,,,33.8,287,871,,970,709,808,238,63.5,
MC,MC310X52,MC310X52,52,6650,305,305,,,,95.8,95.2,,,,11.8,11.1,6.35,17.8,17.5,,,,33.3,33.3,,26.7,,27.2,10.9,,,5.39,,19.8,,,89.9,708,590,117,5.24,141,76,28.2,,,,516,79.8,,8130,4.11,2.71,1.31,215,351,132,0.831,,,,,,,,,,,,,,,33,287,864,,958,706,800,238,63.5,
MC,MC310X46,MC310X46,46,5880,305,305,,,,93.2,92.1,,,,9.4,9.52,4.76,17.8,17.5,,,,33.3,33.3,,27.4,,29.7,10.8,,,5.24,,24.9,,,84.1,651,552,120,4.7,134,71.6,28.2,,,,416,71.7,,7740,3.73,2.22,1.11,215,323,136,0.822,,,,,,,,,,,,,,,32.5,287,856,,950,704,795,238,57.2,
MC,MC310X21.3,MC310X21.3,21.3,2700,305,305,,,,53.8,54,,,,6.35,6.35,3.18,7.95,7.94,,,,19.1,19.1,,9.58,,11,4.42,,,6.77,,42.6,,,31.7,261,208,108,0.416,19.8,9.41,12.4,,,,48.7,8.81,,5410,0.787,0.666,0.331,56,130,111,0.965,,,,,,,,,,,,,,,17.1,297,736,,790,663,717,267,31.8,
MC,MC310X15.8,MC310X15.8,15.8,2000,305,305,,,,38.1,38.1,,,,4.83,4.76,3.18,7.85,7.94,,,,19.1,19.1,,6.83,,7.21,3.28,,,4.85,,56.5,,,23,190,151,107,0.157,10.4,5.03,8.86,,,,24.8,3.14,,3870,0.396,0.342,0.171,38.8,94.9,108,0.983,,,,,,,,,,,,,,,12.1,297,706,,744,648,686,267,,
MC,MC250X61.2,MC250X61.2,61.2,7810,254,254,,,,110,111,,,,20.2,20.6,11.1,14.6,14.3,,,,33.3,33.3,,27.7,,21.9,15.3,,,7.51,,9.15,,,65.3,644,516,91.7,6.53,156,79.5,29,,,,941,72.2,,8060,3.99,3.09,1.56,156,320,108,0.79,,,,,,,,,,,,,,,36.6,240,798,,907,617,726,187,63.5,
MC,MC250X50,MC250X50,50,6370,254,254,,,,104,105,,,,14.6,14.3,7.94,14.6,14.3,,,,33.3,33.3,,27.7,,26.9,12.5,,,7.13,,12.7,,,57.9,552,456,95.3,5.45,136,71.3,29.2,,,,499,60.2,,7480,3.43,2.41,1.18,156,274,114,0.77,,,,,,,,,,,,,,,35.6,240,782,,886,612,716,187,63.5,
MC,MC250X42.4,MC250X42.4,42.4,5400,254,254,,,,100,102,,,,10.8,11.1,6.35,14.6,14.3,,,,33.3,33.3,,28.4,,30.7,10.6,,,6.87,,17.1,,,52.4,492,415,98.8,4.7,124,65.4,29.5,,,,329,51.8,,7030,3.02,1.88,0.916,156,244,119,0.752,,,,,,,,,,,,,,,34.5,240,772,,871,610,709,187,63.5,
MC,MC250X37,MC250X37,37,4740,254,254,,,,86.6,85.7,,,,9.65,9.52,4.76,14.6,14.3,,,,33.3,33.3,,24.2,,26.2,9.32,,,5.93,,19.4,,,45.8,429,361,98.3,3.02,92.6,48.5,25.2,,,,266,33.3,,6080,2.26,1.42,0.728,135,213,113,0.803,,,,,,,,,,,,,,,29.7,240,734,,820,594,681,187,50.8,
MC,MC250X33,MC250X33,33,4160,254,254,,,,84.3,85.7,,,,7.37,7.94,4.76,14.6,14.3,,,,33.3,33.3,,25.1,,28.4,11.9,,,5.77,,25.4,,,42.5,392,336,101,2.66,86.7,45.1,25.3,,,,212,29.5,,5810,2.06,1.16,0.541,135,193,117,0.791,,,,,,,,,,,,,,,29,240,729,,813,592,676,187,50.8,
MC,MC250X12.5,MC250X12.5,12.5,1590,254,254,,,,38.1,38.1,,,,4.32,4.76,3.18,7.11,6.35,,,,19.1,19.1,,7.21,,8.43,3.12,,,5.36,,51.7,,,13.3,130,105,91.7,0.136,8.98,4.39,9.25,,,,17.2,1.88,,3130,0.282,0.233,0.116,29.7,64.4,93.5,0.972,,,,,,,,,,,,,,,12.3,247,605,,643,546,584,216,,
MC,MC250X9.7,MC250X9.7,9.7,1260,254,254,,,,29.7,28.6,,,,3.86,3.18,1.59,5.13,4.76,,,,14.3,14.3,,4.93,,4.62,2.48,,,5.79,,59.2,,,9.53,96.7,75.2,87.1,0.0554,4.65,2.25,6.65,,,,7.95,0.741,,2650,0.144,0.13,0.0658,16.6,47.7,87.9,0.988,,,,,,,,,,,,,,,9.22,249,575,,605,538,566,225,,
MC,MC230X37.8,MC230X37.8,37.8,4820,229,229,,,,88.9,88.9,,,,11.4,11.1,6.35,14,14.3,,,,31.8,31.8,,24.6,,25,10.5,,,6.36,,14.4,,,36.6,385,320,87.1,3.15,93.4,49,25.7,,,,288,27.9,,5630,2.06,1.35,0.67,116,190,104,0.77,,,,,,,,,,,,,,,30.5,215,691,,780,546,635,165,50.8,
MC,MC230X35.6,MC230X35.6,35.6,4530,229,229,,,,87.6,88.9,,,,10.2,9.52,4.76,14,14.3,,,,31.8,31.8,,24.9,,26.4,9.91,,,6.27,,16.1,,,35.3,369,310,88.4,2.97,90.3,47.4,25.7,,,,249,26.3,,5480,1.95,1.21,0.633,116,182,105,0.763,,,,,,,,,,,,,,,30,215,686,,775,546,632,165,50.8,
MC,MC200X33.9,MC200X33.9,33.9,4320,203,203,,,,88.9,88.9,,,,10.8,11.1,6.35,13.3,12.7,,,,30.2,30.2,,25.7,,26.4,10.6,,,6.67,,13,,,26.6,313,261,78.5,2.92,88,46,25.9,,,,238,20.2,,4900,1.69,1.05,0.508,98.8,155,97.5,0.715,,,,,,,,,,,,,,,30.5,190,640,,729,495,584,143,50.8,
MC,MC200X31.8,MC200X31.8,31.8,4050,203,203,,,,87.6,88.9,,,,9.53,9.52,4.76,13.3,12.7,,,,30.2,30.2,,25.9,,27.7,11.5,,,6.57,,14.8,,,25.6,298,252,79.5,2.74,84.9,44.4,25.9,,,,206,19,,4790,1.61,0.945,0.45,98.8,148,99.3,0.707,,,,,,,,,,,,,,,30,190,638,,724,495,582,143,50.8,
MC,MC200X29.8,MC200X29.8,29.8,3790,203,203,,,,77,76.2,,,,10.2,9.52,4.76,12.7,12.7,,,,28.7,28.6,,21.3,,21.4,9.32,,,6.06,,14.3,,,22.6,269,223,77.2,1.84,63.3,33.1,22,,,,184,12.8,,4320,1.24,0.82,0.401,80.8,133,90.9,0.779,,,,,,,,,,,,,,,26.2,190,607,,686,483,561,146,50.8,
MC,MC200X27.8,MC200X27.8,27.8,3550,203,203,,,,75.7,76.2,,,,8.97,9.52,4.76,12.7,12.7,,,,28.7,28.6,,21.6,,22.6,8.74,,,5.96,,16.2,,,21.8,256,215,78.5,1.73,61,32,22,,,,158,12.1,,4210,1.18,0.737,0.364,80.8,127,92.7,0.773,,,,,,,,,,,,,,,25.9,190,605,,681,483,559,146,50.8,
MC,MC200X12.6,MC200X12.6,12.6,1610,203,203,,,,47.5,47.6,,,,4.55,4.76,3.18,7.9,7.94,,,,20.7,20.6,,10.9,,13.8,3.96,,,6.01,,37.3,,,9.7,114,95.4,77.5,0.26,14.3,7.06,12.7,,,,24.4,2.2,,2850,0.328,0.229,0.119,33.1,56.5,82.3,0.91,,,,,,,,,,,,,,,15.8,195,528,,577,455,500,162,28.6,
MC,MC180X33.8,MC180X33.8,33.8,4300,178,178,,,,91.4,92.1,,,,12.8,12.7,6.35,12.7,12.7,,,,28.7,28.6,,26.4,,25.7,12.1,,,7.2,,9.22,,,19.7,269,221,67.8,3.01,88.2,46.4,26.4,,,,260,15.7,,4370,1.47,0.937,0.458,82.4,133,89.7,0.659,,,,,,,,,,,,,,,31.2,165,597,,688,447,538,121,50.8,
MC,MC180X28.4,MC180X28.4,28.4,3620,178,178,,,,87.6,88.9,,,,8.94,9.52,4.76,12.7,12.7,,,,28.7,28.6,,27.4,,29.2,14.7,,,6.9,,13.2,,,17.9,238,202,70.4,2.52,79.5,41.8,26.4,,,,169,13.2,,4080,1.28,0.687,0.339,82.4,118,94,0.638,,,,,,,,,,,,,,,30.2,165,587,,673,445,531,121,50.8,
MC,MC150X26.8,MC150X26.8,26.8,3410,152,152,,,,88.9,88.9,,,,9.63,9.52,4.76,12.1,12.7,,,,26.9,27,,28.4,,29.7,16.4,,,7.37,,9.81,,,12.4,192,162,60.2,2.45,76.7,40.5,26.7,,,,158,9.29,,3480,1.04,0.533,0.284,67.2,95,87.9,0.563,,,,,,,,,,,,,,,30.5,140,538,,627,394,483,98.4,50.8,
MC,MC150X22.8,MC150X22.8,22.8,2900,152,152,,,,88.9,88.9,,,,8.64,7.94,4.76,9.78,9.52,,,,22.2,22.2,,26.7,,29.5,13,,,9.09,,11.9,,,10.5,162,138,60.5,2.04,63.1,32.9,26.7,,,,92.8,8.06,,3630,0.899,0.504,0.239,56,81.1,86.6,0.579,,,,,,,,,,,,,,,30.5,143,541,,630,394,483,108,50.8,
MC,MC150X24.3,MC150X24.3,24.3,3090,152,152,,,,76.2,76.2,,,,9.53,9.52,4.76,12.1,12.7,,,,26.9,27,,23.5,,23.6,11.8,,,6.32,,10.1,,,10.8,170,142,59.2,1.57,56.9,29.8,22.5,,,,140,5.93,,3020,0.783,0.441,0.223,56.4,84.1,79,0.643,,,,,,,,,,,,,,,26.2,140,505,,582,381,457,98.4,44.5,
MC,MC150X22.5,MC150X22.5,22.5,2860,152,152,,,,74.7,76.2,,,,8.03,7.94,4.76,12.1,12.7,,,,26.9,27,,23.9,,24.9,13.8,,,6.19,,12,,,10.4,161,136,60.2,1.44,54.1,28.3,22.4,,,,119,5.5,,2930,0.737,0.381,0.19,56.4,79.8,80.8,0.634,,,,,,,,,,,,,,,25.7,140,500,,574,378,455,98.4,44.5,
MC,MC150X17.9,MC150X17.9,17.9,2280,152,152,,,,63.5,63.5,,,,7.87,7.94,4.76,9.53,9.52,,,,22.2,22.2,,17.9,,18.4,7.47,,,6.67,,13.7,,,7.78,122,102,58.4,0.77,32.3,16.9,18.4,,,,64.5,3.03,,2660,0.47,0.301,0.147,37.9,60.6,71.1,0.74,,,,,,,,,,,,,,,21.7,143,472,,536,368,432,108,38.1,
MC,MC150X10.4,MC150X10.4,10.4,1350,152,152,,,,47.8,47.6,,,,4.55,4.76,3.18,7.39,7.94,,,,19.1,19.1,,12.7,,14.8,4.42,,,6.46,,25.1,,,4.75,73.7,62.4,59.4,0.251,14.2,7.19,13.6,,,,19.3,1.07,,2060,0.216,0.138,0.0666,23.1,36.4,66.8,0.83,,,,,,,,,,,,,,,16.2,145,414,,462,353,401,114,,
MC,MC150X9.7,MC150X9.7,9.7,1260,152,152,,,,47,47.6,,,,3.94,3.18,1.59,7.39,7.94,,,,19.1,19.1,,13,,15.5,4.85,,,6.36,,29,,,4.58,70.1,60,60.5,0.235,13.7,6.92,13.7,,,,17.1,1.01,,1990,0.203,0.121,0.0608,23.1,34.6,68.1,0.824,,,,,,,,,,,,,,,16,145,414,,460,353,399,114,,
MC,MC100X20.5,MC100X20.5,20.5,2600,102,102,,,,63.5,63.5,,,,12.7,12.7,6.35,12.7,12.7,,,,25.4,25.4,,21.6,,16.3,12.9,,,5,,4.05,,,3.68,90.6,72.6,37.6,0.887,39.3,21.1,18.5,,,,155,1.3,,1530,0.335,0.19,0.0945,28.7,45.1,56.6,0.55,,,,,,,,,,,,,,,21.6,88.9,338,,401,267,330,50.8,,
MC,MC75X10.6,MC75X10.6,10.6,1360,76.2,76.2,,,,49.3,50.8,,,,7.92,7.94,4.76,8.92,9.52,,,,20.7,20.6,,16.6,,14.6,10.5,,,5.53,,4.43,,,1.13,36.7,29.7,29,0.277,16.4,8.49,14.3,,,,38.6,0.246,,903,0.107,0.0558,0.0274,12.4,18.2,44.7,0.516,,,,,,,,,,,,,,,16.7,67.3,259,,309,202,251,34.9,,
L,L305X305X34.9,L305X305X34.9,156,20100,305,,,,,,,,305,,,,,,,35.1,,,53.1,52.4,,88.9,88.9,,33,33,,8.7,,,,,172,1440,797,92.5,172,1440,797,92.5,68.7,58.4,546,8280,56.7,,,,,,,,165,0.627,1,275,203,0,203,102,126,102,1350,,1350,672,546,672,,,914,914,1220,,,,,
L,L305X305X31.8,L305X305X31.8,143,18300,305,,,,,,,,305,,,,,,,31.8,,,49.8,49.2,,87.6,87.6,,30,30,,9.6,,,,,159,1320,731,93,159,1320,731,93,63.3,58.7,510,6200,43,,,,,,,,166,0.627,1,254,204,0,204,103,124,103,1240,,1240,615,510,615,,,914,914,1220,,,,,
L,L305X305X28.6,L305X305X28.6,130,16600,305,,,,,,,,305,,,,,,,28.7,,,46.7,46,,86.6,86.6,,27.4,27.4,,10.6,,,,,146,1210,667,93.5,146,1210,667,93.5,58.3,59.2,475,4620,32.2,,,,,,,,167,0.626,1,233,205,0,205,103,122,103,1130,,1130,565,475,565,,,914,914,1220,,,,,
L,L305X305X25.4,L305X305X25.4,116,14800,305,,,,,,,,305,,,,,,,25.4,,,43.4,42.9,,85.3,85.3,,24.3,24.3,,12,,,,,131,1080,598,94,131,1080,598,94,52.4,59.4,434,3250,22.7,,,,,,,,168,0.626,1,210,207,0,207,104,121,104,1020,,1020,505,434,505,,,914,914,1220,,,,,
L,L254X254X34.9,L254X254X34.9,130,16500,254,,,,,,,,254,,,,,,,35.1,,,55.4,55.6,,76.2,76.2,,32.5,32.5,,7.25,,,,,96.1,982,541,76.2,96.1,980,541,76.2,38.8,48.5,361,6830,31.7,,,,,,,,136,0.629,1,154,167,0,167,84.3,108,84.3,919,,919,461,361,461,,,762,762,1020,,,,,
L,L254X254X31.8,L254X254X31.8,119,15100,254,,,,,,,,254,,,,,,,31.8,,,52.1,52.4,,74.9,74.9,,29.7,29.7,,8,,,,,88.7,900,495,76.7,88.7,900,495,76.7,35.5,48.5,336,5120,24,,,,,,,,137,0.628,1,142,168,0,168,84.8,106,84.8,842,,842,420,336,420,,,762,762,1020,,,,,
L,L254X254X28.6,L254X254X28.6,108,13700,254,,,,,,,,254,,,,,,,28.7,,,49,49.2,,73.7,73.7,,27.2,27.2,,8.85,,,,,81.6,823,452,77,81.6,823,452,77,32.5,48.8,313,3830,18.1,,,,,,,,137,0.627,1,131,169,0,169,85.6,104,85.6,772,,772,380,313,380,,,762,762,1020,,,,,
